name,smiles
Donepezil,COC1=C(C=C2C(=C1)CC(C2=O)CC3CCN(CC3)CC4=CC=CC=C4)OC
Galantamine, 
Tacrine, 
Rivastigmine, 
Huperzine A, 
Memantine, 
Rasagiline, 
Selegiline, 
Levodopa, 
Nicotine, 
Diazepam, 
Lorazepam, 
Alprazolam, 
Haloperidol, 
Risperidone, 
Olanzapine, 
Quetiapine, 
Sertraline, 
Fluoxetine, 
Citalopram, 
Gabapentin, 
Pregabalin, 
Tramadol, 
Morphine, 
Diphenhydramine, 
Loratadine, 
Aspirin, 
Ibuprofen, 
Acetaminophen, 
Caffeine, 
Metformin, 
Naproxen, 
Diclofenac, 
Celecoxib, 
Omeprazole, 
Ranitidine, 
Simvastatin, 
Atorvastatin, 
Amlodipine, 
Losartan, 
Lisinopril, 
Metoprolol, 
Atenolol, 
Propranolol, 
Warfarin, 
Furosemide, 
Prednisone, 
Amoxicillin, 
Ciprofloxacin, 
Fluconazole, 
